ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Age,Total_Dependents,Is_Parent,Total_Spending,Total_Purchases,Average_Spent,Tenure_Days,Total_Accepted_Cmp,Web_Ratio,Store_Ratio,Catalog_Ratio,Deals_Ratio,Ever_Accepted_Campaign
5524,1957,2.0,58138.0,0,0,2012-09-04,58,635,81,546,120.5,81,88.0,3,8,10,4,7,0,0,0,0,0,0,1,False,False,True,False,False,68,0,0,1551.5,22,70.52272727272727,4699,0,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.13636363636363635,0
2174,1954,2.0,46344.0,1,1,2014-03-08,38,11,1,6,2.0,1,6.0,2,1,1,2,5,0,0,0,0,0,0,0,False,False,True,False,False,71,2,1,27.0,4,6.75,4149,0,0.25,0.5,0.25,0.5,0
4141,1965,2.0,71613.0,0,0,2013-08-21,26,426,49,127,111.0,21,42.0,1,8,2,10,4,0,0,0,0,0,0,0,False,False,False,True,False,60,0,0,776.0,20,38.8,4348,0,0.4,0.5,0.1,0.05,0
6182,1984,2.0,26646.0,1,0,2014-02-10,26,11,4,20,10.0,3,5.0,2,2,0,4,6,0,0,0,0,0,0,0,False,False,False,True,False,41,1,1,53.0,6,8.833333333333334,4175,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
5324,1981,4.0,58293.0,1,0,2014-01-19,94,173,43,118,46.0,27,15.0,5,5,3,6,5,0,0,0,0,0,0,0,False,True,False,False,False,44,1,1,422.0,14,30.142857142857142,4197,0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.35714285714285715,0
7446,1967,3.0,62513.0,0,1,2013-09-09,16,520,42,98,0.0,42,14.0,2,6,4,10,6,0,0,0,0,0,0,0,False,False,False,True,False,58,1,1,716.0,20,35.8,4329,0,0.3,0.5,0.2,0.1,0
965,1971,2.0,55635.0,0,1,2012-11-13,34,235,65,164,50.0,49,27.0,4,7,3,7,6,0,0,0,0,0,0,0,True,False,False,False,False,54,1,1,590.0,17,34.705882352941174,4629,0,0.4117647058823529,0.4117647058823529,0.17647058823529413,0.23529411764705882,0
6177,1985,4.0,33454.0,1,0,2013-05-08,32,76,10,56,3.0,1,23.0,2,4,0,4,8,0,0,0,0,0,0,0,False,True,False,False,False,40,1,1,169.0,8,21.125,4453,0,0.5,0.5,0.0,0.25,0
4855,1974,4.0,30351.0,1,0,2013-06-06,19,14,0,24,3.0,3,2.0,1,3,0,2,9,0,0,0,0,0,0,1,False,False,False,True,False,51,1,1,46.0,5,9.2,4424,0,0.6,0.4,0.0,0.2,0
5899,1950,4.0,5648.0,1,1,2014-03-13,68,28,0,6,1.0,1,13.0,1,1,0,0,13,1,0,0,0,0,0,0,False,False,False,True,False,75,2,1,49.0,1,49.0,4144,1,1.0,0.0,0.0,1.0,1
1994,1983,2.0,51381.5,1,0,2013-11-15,11,5,5,6,0.0,2,1.0,1,1,0,2,7,0,0,0,0,0,0,0,False,True,False,False,False,42,1,1,19.0,3,6.333333333333333,4262,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0
387,1976,0.0,7500.0,0,0,2012-11-13,59,6,16,11,11.0,1,16.0,1,2,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,49,0,0,61.0,5,12.2,4629,0,0.4,0.6,0.0,0.2,0
2125,1959,2.0,63033.0,0,0,2013-11-15,82,194,61,480,120.5,81,30.0,1,3,4,8,2,0,0,0,0,0,0,0,True,False,False,False,False,66,0,0,966.5,15,64.43333333333334,4262,0,0.2,0.5333333333333333,0.26666666666666666,0.06666666666666667,0
8180,1952,3.0,59354.0,1,1,2013-11-15,53,233,2,53,3.0,5,14.0,3,6,1,5,6,0,0,0,0,0,0,0,True,False,False,False,False,73,2,1,310.0,12,25.833333333333332,4262,0,0.5,0.4166666666666667,0.08333333333333333,0.25,0
2569,1987,2.0,17323.0,0,0,2012-10-10,38,3,14,17,6.0,1,5.0,1,1,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,38,0,0,46.0,4,11.5,4663,0,0.25,0.75,0.0,0.25,0
