ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Age,Total_Dependents,Is_Parent,Total_Spending,Total_Purchases,Average_Spent,Tenure_Days,Total_Accepted_Cmp,Web_Ratio,Store_Ratio,Catalog_Ratio,Deals_Ratio,Ever_Accepted_Campaign,Wine_Ratio,Fruit_Ratio,Meat_Ratio,Fish_Ratio,Sweet_Ratio,Gold_Ratio
5524,1957,2.0,58138.0,0,0,2012-09-04,58,635,81,546,120.5,81,88.0,3,8,10,4,7,0,0,0,0,0,0,1,False,False,True,False,False,68,0,0,1551.5,22,70.52272727272727,4700,0,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.13636363636363635,0,0.4092813406380922,0.05220754108926845,0.3519174991943281,0.07766677408959072,0.05220754108926845,0.05671930389945214
2174,1954,2.0,46344.0,1,1,2014-03-08,38,11,1,6,2.0,1,6.0,2,1,1,2,5,0,0,0,0,0,0,0,False,False,True,False,False,71,2,1,27.0,4,6.75,4150,0,0.25,0.5,0.25,0.5,0,0.4074074074074074,0.037037037037037035,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.2222222222222222
4141,1965,2.0,71613.0,0,0,2013-08-21,26,426,49,127,111.0,21,42.0,1,8,2,10,4,0,0,0,0,0,0,0,False,False,False,True,False,60,0,0,776.0,20,38.8,4349,0,0.4,0.5,0.1,0.05,0,0.5489690721649485,0.06314432989690721,0.163659793814433,0.14304123711340205,0.027061855670103094,0.05412371134020619
6182,1984,2.0,26646.0,1,0,2014-02-10,26,11,4,20,10.0,3,5.0,2,2,0,4,6,0,0,0,0,0,0,0,False,False,False,True,False,41,1,1,53.0,6,8.833333333333334,4176,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.20754716981132076,0.07547169811320754,0.37735849056603776,0.18867924528301888,0.05660377358490566,0.09433962264150944
5324,1981,4.0,58293.0,1,0,2014-01-19,94,173,43,118,46.0,27,15.0,5,5,3,6,5,0,0,0,0,0,0,0,False,True,False,False,False,44,1,1,422.0,14,30.142857142857142,4198,0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.35714285714285715,0,0.4099526066350711,0.1018957345971564,0.2796208530805687,0.10900473933649289,0.06398104265402843,0.035545023696682464
7446,1967,3.0,62513.0,0,1,2013-09-09,16,520,42,98,0.0,42,14.0,2,6,4,10,6,0,0,0,0,0,0,0,False,False,False,True,False,58,1,1,716.0,20,35.8,4330,0,0.3,0.5,0.2,0.1,0,0.7262569832402235,0.05865921787709497,0.13687150837988826,0.0,0.05865921787709497,0.019553072625698324
965,1971,2.0,55635.0,0,1,2012-11-13,34,235,65,164,50.0,49,27.0,4,7,3,7,6,0,0,0,0,0,0,0,True,False,False,False,False,54,1,1,590.0,17,34.705882352941174,4630,0,0.4117647058823529,0.4117647058823529,0.17647058823529413,0.23529411764705882,0,0.3983050847457627,0.11016949152542373,0.27796610169491526,0.0847457627118644,0.08305084745762711,0.04576271186440678
6177,1985,4.0,33454.0,1,0,2013-05-08,32,76,10,56,3.0,1,23.0,2,4,0,4,8,0,0,0,0,0,0,0,False,True,False,False,False,40,1,1,169.0,8,21.125,4454,0,0.5,0.5,0.0,0.25,0,0.44970414201183434,0.05917159763313609,0.33136094674556216,0.01775147928994083,0.005917159763313609,0.13609467455621302
4855,1974,4.0,30351.0,1,0,2013-06-06,19,14,0,24,3.0,3,2.0,1,3,0,2,9,0,0,0,0,0,0,1,False,False,False,True,False,51,1,1,46.0,5,9.2,4425,0,0.6,0.4,0.0,0.2,0,0.30434782608695654,0.0,0.5217391304347826,0.06521739130434782,0.06521739130434782,0.043478260869565216
5899,1950,4.0,5648.0,1,1,2014-03-13,68,28,0,6,1.0,1,13.0,1,1,0,0,13,1,0,0,0,0,0,0,False,False,False,True,False,75,2,1,49.0,1,49.0,4145,1,1.0,0.0,0.0,1.0,1,0.5714285714285714,0.0,0.12244897959183673,0.02040816326530612,0.02040816326530612,0.2653061224489796
1994,1983,2.0,51381.5,1,0,2013-11-15,11,5,5,6,0.0,2,1.0,1,1,0,2,7,0,0,0,0,0,0,0,False,True,False,False,False,42,1,1,19.0,3,6.333333333333333,4263,0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.0,0.10526315789473684,0.05263157894736842
387,1976,0.0,7500.0,0,0,2012-11-13,59,6,16,11,11.0,1,16.0,1,2,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,49,0,0,61.0,5,12.2,4630,0,0.4,0.6,0.0,0.2,0,0.09836065573770492,0.26229508196721313,0.18032786885245902,0.18032786885245902,0.01639344262295082,0.26229508196721313
2125,1959,2.0,63033.0,0,0,2013-11-15,82,194,61,480,120.5,81,30.0,1,3,4,8,2,0,0,0,0,0,0,0,True,False,False,False,False,66,0,0,966.5,15,64.43333333333334,4263,0,0.2,0.5333333333333333,0.26666666666666666,0.06666666666666667,0,0.2007242628039317,0.06311433005690636,0.4966373512674599,0.12467666839110192,0.08380755302638386,0.031039834454216243
8180,1952,3.0,59354.0,1,1,2013-11-15,53,233,2,53,3.0,5,14.0,3,6,1,5,6,0,0,0,0,0,0,0,True,False,False,False,False,73,2,1,310.0,12,25.833333333333332,4263,0,0.5,0.4166666666666667,0.08333333333333333,0.25,0,0.7516129032258064,0.0064516129032258064,0.17096774193548386,0.00967741935483871,0.016129032258064516,0.04516129032258064
2569,1987,2.0,17323.0,0,0,2012-10-10,38,3,14,17,6.0,1,5.0,1,1,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,38,0,0,46.0,4,11.5,4664,0,0.25,0.75,0.0,0.25,0,0.06521739130434782,0.30434782608695654,0.3695652173913043,0.13043478260869565,0.021739130434782608,0.10869565217391304
2114,1946,4.0,82800.0,0,0,2012-11-24,23,1006,22,115,59.0,68,45.0,1,7,6,12,3,0,0,1,1,0,0,1,False,False,True,False,False,79,0,0,1315.0,25,52.6,4619,2,0.28,0.48,0.24,0.04,1,0.7650190114068441,0.016730038022813688,0.08745247148288973,0.044866920152091254,0.05171102661596958,0.034220532319391636
9736,1980,2.0,41850.0,1,1,2012-12-24,51,53,5,19,2.0,13,4.0,3,3,0,3,8,0,0,0,0,0,0,0,False,True,False,False,False,45,2,1,96.0,6,16.0,4589,0,0.5,0.5,0.0,0.5,0,0.5520833333333334,0.052083333333333336,0.19791666666666666,0.020833333333333332,0.13541666666666666,0.041666666666666664
4939,1946,2.0,37760.0,0,0,2012-08-31,20,84,5,38,120.5,12,28.0,2,4,1,6,7,0,0,0,0,0,0,0,False,False,False,True,False,79,0,0,287.5,11,26.136363636363637,4704,0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.18181818181818182,0,0.2921739130434783,0.017391304347826087,0.13217391304347825,0.4191304347826087,0.04173913043478261,0.09739130434782609
6565,1949,3.0,76995.0,0,1,2013-03-28,91,1012,80,498,0.0,16,126.5,2,11,4,9,5,0,0,0,1,0,0,0,False,True,False,False,False,76,1,1,1732.5,24,72.1875,4495,1,0.4583333333333333,0.375,0.16666666666666666,0.08333333333333333,1,0.5841269841269842,0.046176046176046176,0.28744588744588745,0.0,0.009235209235209235,0.07301587301587302
2278,1985,1.0,33812.0,1,0,2012-11-03,86,4,17,19,30.0,24,39.0,2,2,1,3,6,0,0,0,0,0,0,0,False,False,True,False,False,40,1,1,133.0,6,22.166666666666668,4640,0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0,0.03007518796992481,0.12781954887218044,0.14285714285714285,0.22556390977443608,0.18045112781954886,0.2932330827067669
9360,1982,2.0,37040.0,0,0,2012-08-08,41,86,2,73,69.0,38,48.0,1,4,2,5,8,0,0,0,0,0,0,0,False,True,False,False,False,43,0,0,316.0,11,28.727272727272727,4727,0,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.09090909090909091,0,0.2721518987341772,0.006329113924050633,0.2310126582278481,0.21835443037974683,0.12025316455696203,0.1518987341772152
5376,1979,2.0,2447.0,1,0,2013-01-06,42,1,1,556,1.0,1,1.0,6,0,10,0,1,0,0,0,0,0,0,0,False,True,False,False,False,46,1,1,561.0,10,56.1,4576,0,0.0,0.0,1.0,0.6,0,0.0017825311942959,0.0017825311942959,0.9910873440285205,0.0017825311942959,0.0017825311942959,0.0017825311942959
